IP,MAC,Vendor,Open Ports,OS,Speed,Domain,Security Status
192.168.0.102,80:91:33:d8:85:df,"Cumulus Networks, Inc, 650 Castro Street, suite 120-245 Mountain View CA 94041 US",[80],Microsoft Windows 10 1607 - 11 23H2,"Download: 3.30 Mbps, Upload: 5.45 Mbps, Ping: 46.064 ms",DESKTOP-4M2VKIR,Malicious activity found: 0 threats
192.168.97.128,Unknown MAC,"Cumulus Networks, Inc, 650 Castro Street, suite 120-245 Mountain View CA 94041 US",[80],Microsoft Windows 10 1607 - 11 23H2,"Download: 41.34 Mbps, Upload: 12.59 Mbps, Ping: 62.798 ms",DESKTOP-4M2VKIR,Malicious activity found: 0 threats
192.168.97.128,Unknown MAC,"Cumulus Networks, Inc, 650 Castro Street, suite 120-245 Mountain View CA 94041 US",[80],Microsoft Windows 10 1607 - 11 23H2,"Download: 24.46 Mbps, Upload: 12.98 Mbps, Ping: 51.261 ms",DESKTOP-4M2VKIR,Malicious activity found: 0 threats
192.168.0.102,80:91:33:d8:85:df,"Cumulus Networks, Inc, 650 Castro Street, suite 120-245 Mountain View CA 94041 US",[80],Microsoft Windows 10 1607 - 11 23H2,"Download: 3.33 Mbps, Upload: 4.90 Mbps, Ping: 37.674 ms",DESKTOP-4M2VKIR,Malicious activity found: 0 threats
